Cid,Round,Prediction,Label
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,7,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,3,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,3,5
7,20,3,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,3,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,7,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,3
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,3,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,3
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
7,20,2,5
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,1,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,3,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,1,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,3,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,3,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
16,20,2,0
5,20,2,2
5,20,2,5
5,20,2,3
5,20,2,7
5,20,2,7
5,20,2,7
5,20,2,7
5,20,2,3
5,20,2,2
5,20,2,3
5,20,2,1
5,20,2,7
5,20,2,1
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,5
5,20,2,5
5,20,2,9
5,20,7,5
5,20,2,9
5,20,2,2
5,20,2,2
5,20,3,7
5,20,2,7
5,20,3,3
5,20,2,1
5,20,2,3
5,20,2,2
5,20,2,5
5,20,2,3
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,3,5
5,20,2,2
5,20,2,9
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,5
5,20,2,5
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,9
5,20,2,2
5,20,2,5
5,20,2,2
5,20,2,3
5,20,2,5
5,20,2,2
5,20,3,5
5,20,2,7
5,20,2,7
5,20,3,3
5,20,2,7
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,1
5,20,2,7
5,20,2,2
5,20,2,9
5,20,2,3
5,20,2,5
5,20,2,3
5,20,2,7
5,20,2,7
5,20,2,7
5,20,2,3
5,20,2,3
5,20,2,1
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,1
5,20,2,2
5,20,2,9
5,20,2,2
5,20,2,2
5,20,2,9
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,2
5,20,3,5
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,3
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,5
5,20,2,2
5,20,2,2
5,20,7,7
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,1
5,20,2,2
5,20,2,7
5,20,2,9
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,3,3
5,20,2,7
5,20,2,3
5,20,2,2
5,20,3,3
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,2
5,20,3,7
5,20,2,3
5,20,2,2
5,20,2,9
5,20,2,2
5,20,2,9
5,20,2,7
5,20,7,9
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,7
5,20,2,2
5,20,1,9
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,7
5,20,2,7
5,20,2,5
5,20,2,5
5,20,2,2
5,20,2,3
5,20,2,7
5,20,2,2
5,20,7,7
5,20,3,7
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,1
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,1
5,20,2,7
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,9
5,20,2,5
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,2
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,3,3
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,7
5,20,2,7
5,20,2,9
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,2
5,20,2,5
5,20,2,7
5,20,2,1
5,20,2,3
5,20,2,7
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,9
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,5
5,20,2,3
5,20,2,1
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,9
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,5
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,9
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,5
5,20,2,3
5,20,2,5
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,9
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,5
5,20,2,3
5,20,2,2
5,20,2,9
5,20,2,3
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,1
5,20,2,2
5,20,2,5
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,9
5,20,2,3
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,5
5,20,2,3
5,20,2,2
5,20,2,9
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,7
5,20,3,2
5,20,2,3
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,7
5,20,2,3
5,20,2,2
5,20,2,1
5,20,2,5
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,9
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,5
5,20,2,1
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,1
5,20,2,7
5,20,2,5
5,20,2,9
5,20,2,5
5,20,2,2
5,20,2,5
5,20,2,7
5,20,3,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,7
5,20,7,1
5,20,2,2
5,20,2,1
5,20,2,7
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,5
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,9
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,7
5,20,2,2
5,20,2,2
5,20,1,9
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,5
5,20,2,7
5,20,2,7
5,20,2,2
5,20,2,2
5,20,2,1
5,20,2,3
5,20,2,7
5,20,5,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,3,3
5,20,2,7
